1003,,,Cos_96_HalfArea.rck,Corning-Costar\\Cos_96_HalfArea.rck
1015,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1010,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1003,,,Cos_96_PCR.rck,Corning-Costar\\Cos_96_PCR.rck
1003,,,Cos_96_ProtCryst.rck,Corning-Costar\\Cos_96_ProtCryst.rck
1015,,,Cos_96_ProtCryst.rck,Corning-Costar\\Cos_96_ProtCryst.rck
1015,,,Cos_96_Rd.rck,Corning-Costar\\Cos_96_Rd.rck
1003,,,Cos_96_Rd.rck,Corning-Costar\\Cos_96_Rd.rck
1003,,,Cos_96_SpecOps.rck,Corning-Costar\\Cos_96_SpecOps.rck
1015,,,Cos_96_SpecOps.rck,Corning-Costar\\Cos_96_SpecOps.rck
1015,,,Cos_96_UV.rck,Corning-Costar\\Cos_96_UV.rck
1003,,,Cos_96_UV.rck,Corning-Costar\\Cos_96_UV.rck
1003,,,Cos_96_Vb.rck,Corning-Costar\\Cos_96_Vb.rck
1015,,,Cos_96_Vb.rck,Corning-Costar\\Cos_96_Vb.rck
1029,96 well u bottom shallow well receiver plate,96 well u bottom shallow well receiver plate,96 well u bottom shallow well receiver plate.rck,Culture Processing\\96 well u bottom shallow well receiver plate.rck
1032,ABGene 96 well 1.2 ml plate Lid,Universal lids for AbGene plate,ABGene 96 well 1200 ul plate.lid,Culture Processing\\ABGene 96 well 1200 ul plate.lid
1029,ABGene 96 well 1.2 ml plate,ABGene 96 well storage plate\, 1.2 ml per well,ABGene 96 well 1200 ul plate.rck,Culture Processing\\ABGene 96 well 1200 ul plate.rck
1032,Falcon round bottom plate Lid,Lid for Falcon round bottom plate (cytometry plate),Falcon round bottom.lid,Culture Processing\\Falcon round bottom.lid
1029,Falcon round bottom,Falcon round bottom 96-well plate\, used for cytometry,Falcon round bottom.rck,Culture Processing\\Falcon round bottom.rck
1003,Falcon round bottom,Falcon round bottom 96-well plate\, used for cytometry,Falcon round bottom.rck,Culture Processing\\Falcon round bottom.rck
1032,4titude Growth Plate Lid,Universal lids used on growth plates,Fourtitude Growth Plate with Lid.lid,Culture Processing\\Fourtitude Growth Plate with Lid.lid
1003,4titude Growth Plate with Lid,4titude clear 96 well assay plate\, with lid\, used as growth plate - wells defined as square,Fourtitude Growth Plate with Lid.rck,Culture Processing\\Fourtitude Growth Plate with Lid.rck
1029,4titude Growth Plate with Lid,4titude clear 96 well assay plate\, with lid\, used as growth plate - wells defined as square,Fourtitude Growth Plate with Lid.rck,Culture Processing\\Fourtitude Growth Plate with Lid.rck
1029,4titude Growth Plate,4titude clear 96 well assay plate\, used as growth plate - wells defined as square,Fourtitude Growth Plate.rck,Culture Processing\\Fourtitude Growth Plate.rck
1003,4titude Growth Plate,4titude clear 96 well assay plate\, used as growth plate - wells defined as square,Fourtitude Growth Plate.rck,Culture Processing\\Fourtitude Growth Plate.rck
1032,Hamilton PCR plate lid,,Hamilton 96 well PCR plate.lid,Culture Processing\\Hamilton 96 well PCR plate.lid
1029,Hamilton 96 well PCR plate,Hamilton 96 well PCR plate,Hamilton 96 well PCR plate.rck,Culture Processing\\Hamilton 96 well PCR plate.rck
1031,Nalgene 300 ml open trough,Nalgene 300 ml open trough,Nalgene 300 ml open trough.rck,Culture Processing\\Nalgene 300 ml open trough.rck
1032,Nalgene double trough Lid,Universal lids used for double-height media troughs,Nalgene double trough.lid,Culture Processing\\Nalgene double trough.lid
1031,Nalgene double trough,Nalgene trough with 2nd cut-out trough on top to allow lids on media-fill,Nalgene double trough.rck,Culture Processing\\Nalgene double trough.rck
1032,Nunc 1 well agar plate Lid,Lid for Nunc OmniTray single-well agar plate,Nunc 1 well agar plate.lid,Culture Processing\\Nunc 1 well agar plate.lid
1029,Nunc 1 well agar plate,Nunc OmniTray single-well agar plate,Nunc 1 well agar plate.rck,Culture Processing\\Nunc 1 well agar plate.rck
1016,,,Dyn_96_Fl.rck,Dynex\\Dyn_96_Fl.rck
1003,,,Dyn_96_Fl.rck,Dynex\\Dyn_96_Fl.rck
1033,Enzymax filter on supporting,Enzymax filter plate (#EZ96FTP) sitting on top of Agilent receiving plate (#203942-100)\, NO LID,Enzymax filter ontop Agilent supporting plate.rck,Enzymax\\Enzymax filter ontop Agilent supporting plate.rck
1032,Enzymax filter plate on Eppendorf DWP RP lid,Universal lid for Agilent filter plate\, GF 5.0 um\, on Abgene 1.2 mL RP,Enzymax filter plate on Eppendorf DWP RP.lid,Enzymax\\Enzymax filter plate on Eppendorf DWP RP.lid
1033,Ezymax filter plate on Eppendorf DWP RP,Enzymax filter plate on Eppendorf DWP RP,Enzymax filter plate on Eppendorf DWP RP.rck,Enzymax\\Enzymax filter plate on Eppendorf DWP RP.rck
1033,Enzymax_Binding_Plate_EZ96DBP,Enzymax binding plate\, part # EZ96DBP,Enzymax_Binding_Plate_EZ96DBP.rck,Enzymax\\Enzymax_Binding_Plate_EZ96DBP.rck
1033,Enzymax_Filter_Plate,Enzymax filter plate\, part # EZ96FTP,Enzymax_Filter_Plate_EZ96FTP.rck,Enzymax\\Enzymax_Filter_Plate_EZ96FTP.rck
1032,Eppendorf_96-well 2 mL DWP with pellet Lid,Universal lids used on growth plates,Eppendorf_96-well 2 mL DWP with cell pellet.lid,Eppendorf\\Eppendorf_96-well 2 mL DWP with cell pellet.lid
1003,Eppendorf_96-well 2 mL DWP with pellet,Eppindorf part number 951033405,Eppendorf_96-well 2 mL DWP with cell pellet.rck,Eppendorf\\Eppendorf_96-well 2 mL DWP with cell pellet.rck
1029,Eppendorf_96-well 2 mL DWP with pellet,Eppindorf part number 951033405,Eppendorf_96-well 2 mL DWP with cell pellet.rck,Eppendorf\\Eppendorf_96-well 2 mL DWP with cell pellet.rck
1032,Eppendorf_96-well 2 mL DWP Lid,Universal lids used on growth plates,Eppendorf_96-well 2 mL DWP.lid,Eppendorf\\Eppendorf_96-well 2 mL DWP.lid
1003,Eppendorf_96-well 2 mL DWP,Eppindorf part number 951033405,Eppendorf_96-well 2 mL DWP.rck,Eppendorf\\Eppendorf_96-well 2 mL DWP.rck
1029,Eppendorf_96-well 2 mL DWP,Eppindorf part number 951033405,Eppendorf_96-well 2 mL DWP.rck,Eppendorf\\Eppendorf_96-well 2 mL DWP.rck
1032,Eppendorf_96-well DNA lo-bind elution plate lid,Agilent universal lid (202947-100),Eppendorf_96-well DNA lo-bind elution plate.lid,Eppendorf\\Eppendorf_96-well DNA lo-bind elution plate.lid
1033,Eppendorf_96-well DNA lo-bind elution plate with lid,Eppendorf 96-well DNA lo-bind PP V-bottom 350 uL/well plate (#0030603303),Eppendorf_96-well DNA lo-bind elution plate.rck,Eppendorf\\Eppendorf_96-well DNA lo-bind elution plate.rck
1032,Eppendorf_DNA lo-bind elution plate lid,Agilent universal lid (202947-100),Eppendorf_96-well DNA lo-bind elution plate_500uL.lid,Eppendorf\\Eppendorf_96-well DNA lo-bind elution plate_500uL.lid
1033,Eppendorf_ 500 uL DNA lo-bind elution plate with lid,Eppendorf 96-well DNA lo-bind PP V-bottom 500 uL/well plate (#951032000),Eppendorf_96-well DNA lo-bind elution plate_500uL.rck,Eppendorf\\Eppendorf_96-well DNA lo-bind elution plate_500uL.rck
1003,,,Fal_96_Rd.rck,Falcon\\Fal_96_Rd.rck
1032,Greiner_ nonbinding rnase-free flat bottom plate lid,Agilent universal lid (202947-100),Greiner_96-well non-binding rnase-free black plate.lid,Greiner\\Greiner_96-well non-binding rnase-free black plate.lid
1029,Greiner_ nonbinding\, rnase-free flat bottom plate with lid,Greiner 96-well non-binding rnase free flat bottom black plate (#655900),Greiner_96-well non-binding rnase-free black plate.rck,Greiner\\Greiner_96-well non-binding rnase-free black plate.rck
1025,,,Gre_1536_Sq.rck,Greiner\\Gre_1536_Sq.rck
1005,,,Gre_1536_Sq.rck,Greiner\\Gre_1536_Sq.rck
1025,,,Gre_384_Sq.rck,Greiner\\Gre_384_Sq.rck
1004,,,Gre_384_Sq.rck,Greiner\\Gre_384_Sq.rck
1019,,,Ham_250ml_RGT_L.rck,Hamilton\\Ham_250ml_RGT_L.rck
1008,,,Ham_250ml_RGT_L.rck,Hamilton\\Ham_250ml_RGT_L.rck
1019,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1006,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1003,,,Ham_96_DW.rck,Hamilton\\Ham_96_DW.rck
1006,Hamilton 1.2 ml deep well plate,Hamilton 1.2 ml deep well plate  with 96 wells (P/N: 235655),HAM_DW_12_ml.rck,Hamilton\\HAM_DW_12_ml.rck
1003,Hamilton 1.2 ml deep well plate,Hamilton 1.2 ml deep well plate  with 96 wells (P/N: 235655),HAM_DW_12_ml.rck,Hamilton\\HAM_DW_12_ml.rck
1006,Hamilton 2.2 ml deep well plate,Hamilton 2.2 ml deep well plate with 96 wells (P/N: 235656),HAM_DW_22_ml.rck,Hamilton\\HAM_DW_22_ml.rck
1003,Hamilton 2.2 ml deep well plate,Hamilton 2.2 ml deep well plate with 96 wells (P/N: 235656),HAM_DW_22_ml.rck,Hamilton\\HAM_DW_22_ml.rck
1019,,,Ham_DW_Rgt_96_L.rck,Hamilton\\Ham_DW_Rgt_96_L.rck
1008,,,Ham_DW_Rgt_96_L.rck,Hamilton\\Ham_DW_Rgt_96_L.rck
1019,,,Ham_DW_Rgt_L.rck,Hamilton\\Ham_DW_Rgt_L.rck
1008,,,Ham_DW_Rgt_L.rck,Hamilton\\Ham_DW_Rgt_L.rck
1019,,,Ham_DW_Rgt_P.rck,Hamilton\\Ham_DW_Rgt_P.rck
1008,,,Ham_DW_Rgt_P.rck,Hamilton\\Ham_DW_Rgt_P.rck
1008,,,Ham_TCC_RGT_TUB.rck,Hamilton\\Ham_TCC_RGT_TUB.rck
1019,,,Ham_TCC_RGT_TUB.rck,Hamilton\\Ham_TCC_RGT_TUB.rck
1021,,,Ham_TCC_RGT_TUB.rck,Hamilton\\Ham_TCC_RGT_TUB.rck
1033,PCR filter plate on deep elution plate_PurLink Pro 96,PureLink Pro 96 Filter plate  (K310096A) on Eppendorf 500 uL  elution plate (951032000),PCR filter plate on deep elution plate_PureLink Pro 96.rck,Invitrogen\\PCR filter plate on deep elution plate_PureLink Pro 96.rck
1033,PCR filter plate on elution plate_PurLink Pro 96,PureLink Pro 96 Filter plate  (K310096A) on Eppendorf elution plate (0030603303),PCR filter plate on elution plate_PureLink Pro 96.rck,Invitrogen\\PCR filter plate on elution plate_PureLink Pro 96.rck
1033,PCR Filter Plate_PurLink Pro 96,PureLink Pro 96 Filter plate  (K310096A),PCR Filter Plate_PureLink Pro 96.rck,Invitrogen\\PCR Filter Plate_PureLink Pro 96.rck
1003,,,IST_96_C18_10mg.rck,IST\\IST_96_C18_10mg.rck
1003,,,Kda_96_Rd.rck,Kayco_Dallas\\Kda_96_Rd.rck
1003,,,Lab_96_Fl.rck,Labsystems\\Lab_96_Fl.rck
1001,,,Limbro_24_Large.rck,Limbro\\Limbro_24_Large.rck
1001,,,Limbro_24_Small.rck,Limbro\\Limbro_24_Small.rck
1002,,,Limbro_48_Large.rck,Limbro\\Limbro_48_Large.rck
1003,,,Limbro_96_Large.rck,Limbro\\Limbro_96_Large.rck
1033,MacheryNagel_Elution_Plate_740625.1,Machery Nagel Elution Plate from NucleoSpin Plasmid Kit #740625.1,MacheryNagel_Elution_Plate_740625.1.rck,Macherey-Nagel\\MacheryNagel_Elution_Plate_740625.1.rck
1033,MacheryNagel_Filter_Plate_740625.1,Machery Nagel Filter Plate from Nucleo Spin 96 Plasmid kit #740625.1,MacheryNagel_Filter_Plate_740625.1.rck,Macherey-Nagel\\MacheryNagel_Filter_Plate_740625.1.rck
1033,MacheryNagel_Wash_Plate_740625.1,Machery Nagel Wash Plate from NucleoSpin 96 Plasmid kit #740625.1,MacheryNagel_Wash_Plate_740625.1.rck,Macherey-Nagel\\MacheryNagel_Wash_Plate_740625.1.rck
1020,,,MNa_96_Filter.rck,Macherey-Nagel\\MNa_96_Filter.rck
1003,,,MNa_96_Filter.rck,Macherey-Nagel\\MNa_96_Filter.rck
1020,,,MNElutionPlate.rck,Macherey-Nagel\\MNElutionPlate.rck
1003,,,MNElutionPlate.rck,Macherey-Nagel\\MNElutionPlate.rck
1009,,,MNFilterPlate.rck,Macherey-Nagel\\MNFilterPlate.rck
1003,,,MNFilterPlate.rck,Macherey-Nagel\\MNFilterPlate.rck
1020,,,MNFilterPlate.rck,Macherey-Nagel\\MNFilterPlate.rck
1020,,,MNWashPlate.rck,Macherey-Nagel\\MNWashPlate.rck
1003,,,MNWashPlate.rck,Macherey-Nagel\\MNWashPlate.rck
1020,,,NucleoFast.rck,Macherey-Nagel\\NucleoFast.rck
1003,,,NucleoFast.rck,Macherey-Nagel\\NucleoFast.rck
1020,,,NucleoFast_96.rck,Macherey-Nagel\\NucleoFast_96.rck
1003,,,NucleoFast_96.rck,Macherey-Nagel\\NucleoFast_96.rck
1006,,,Mrx_96_DW.rck,Matrix\\Mrx_96_DW.rck
1003,,,Mrx_96_DW.rck,Matrix\\Mrx_96_DW.rck
1021,,,MJR_384_TC.rck,MJ_Research\\MJR_384_TC.rck
1004,,,MJR_384_TC.rck,MJ_Research\\MJR_384_TC.rck
1021,,,MJR_96_TC.rck,MJ_Research\\MJR_96_TC.rck
1003,,,MJR_96_TC.rck,MJ_Research\\MJR_96_TC.rck
20006,4ml Tip with Filter,Tip Rack 24x 4ml Tip with Filter landscape oriented,4mlTF_L.rck,ML_STAR\\4mlTF_L.rck
20006,5ml Tip,Tip Rack 24x 5ml Tip landscape oriented,5mlT_L.rck,ML_STAR\\5mlT_L.rck
153,Car_TCC_1,Temperature controlled carrier 1,Car_TCC_1.tml,ML_STAR\\Car_TCC_1.tml
153,Car_TCC_2,Temperature controlled carrier 2,Car_TCC_2.tml,ML_STAR\\Car_TCC_2.tml
183,Car_Wash_1_1000ulNeedle,Third generation wash station 1 with 1000ul needles,Car_Wash_1_1000ulNeedle.tml,ML_STAR\\Car_Wash_1_1000ulNeedle.tml
183,Car_Wash_1_300ulNeedle,Third generation wash station 1 with 300ul needles,Car_Wash_1_300ulNeedle.tml,ML_STAR\\Car_Wash_1_300ulNeedle.tml
183,Car_Wash_2_1000ulNeedle,Third generation wash station 2 with 1000ul needles,Car_Wash_2_1000ulNeedle.tml,ML_STAR\\Car_Wash_2_1000ulNeedle.tml
183,Car_Wash_2_300ulNeedle,Third generation wash station 2 with 300ul needles,Car_Wash_2_300ulNeedle.tml,ML_STAR\\Car_Wash_2_300ulNeedle.tml
173,1000ul High Volume Tip with filter,Rack with 96 1000ul High Volume Tip with filter,HTF_L.rck,ML_STAR\\HTF_L.rck
20005,Empty 1000 ul tip rack to be used for throwing away racks,Empty 1000 ul tip rack to be used for throwing away racks - definition matches 50 ul tip with filters,HTF_L_empty_rack.rck,ML_STAR\\HTF_L_empty_rack.rck
173,1000ul High Volume Tip,Rack with 96 1000ul High Volume Tip,HT_L.rck,ML_STAR\\HT_L.rck
170,10ul Low Volume Tip with filter,Rack with 96 10ul Low Volume Tip with filter,LTF_L.rck,ML_STAR\\LTF_L.rck
170,10ul Low Volume Tip,Rack with 96 10ul Low Volume Tip,LT_L.rck,ML_STAR\\LT_L.rck
170,NTR 10ul Low Volume Tip,Nestable Tip Rack for 10ul Low Volume Tip,LT_L_NE_stack.rck,ML_STAR\\LT_L_NE_stack.rck
144,PCR_CAR_L5_384_A00,Carrier for 5 384Well PCR Plates,PCR_CAR_L5_384_A00.tml,ML_STAR\\PCR_CAR_L5_384_A00.tml
20008,150ul Piercing Tip Filter,Rack with 96 150ul Piercing Tips with filters,PiercingTip150ulFilter.rck,ML_STAR\\PiercingTip150ulFilter.rck
144,PLT_CAR_L5AC_A00,Carrier for 5 deep well 96 Well PCR Plates,PLT_CAR_L5AC_A00.tml,ML_STAR\\PLT_CAR_L5AC_A00.tml
144,PLT_CAR_L5FLEX_AC_A00,Plate carrier with 5 adjustable (height) portrait positions for archive plates,PLT_CAR_L5FLEX_AC_A00.tml,ML_STAR\\PLT_CAR_L5FLEX_AC_A00.tml
144,PLT_CAR_L5FLEX_MD_A00,Plate carrier with 5 adjustable (height) positions for MTP,PLT_CAR_L5FLEX_MD_A00.tml,ML_STAR\\PLT_CAR_L5FLEX_MD_A00.tml
144,PLT_CAR_L5MD_A00,Carrier for 5 96/384-Well Plates,PLT_CAR_L5MD_A00.tml,ML_STAR\\PLT_CAR_L5MD_A00.tml
144,PLT_CAR_L5PCR_A00,Plate carrier for 5 PCR landscape plates [revision 00],PLT_CAR_L5PCR_A00.tml,ML_STAR\\PLT_CAR_L5PCR_A00.tml
144,PLT_CAR_L5PCR_A01,Plate carrier for 5 PCR landscape plates [revision 01],PLT_CAR_L5PCR_A01.tml,ML_STAR\\PLT_CAR_L5PCR_A01.tml
144,PLT_CAR_P3AC_A00,Carrier for 3 96 Deep Well Plates (portrait),PLT_CAR_P3AC_A00.tml,ML_STAR\\PLT_CAR_P3AC_A00.tml
144,PLT_CAR_P3AC_A01,Carrier for 3 96 Deep Well Plates (portrait),PLT_CAR_P3AC_A01.tml,ML_STAR\\PLT_CAR_P3AC_A01.tml
144,PLT_CAR_P3MD_A00,Carrier for 3 96/384-Well Plates (Portrait),PLT_CAR_P3MD_A00.tml,ML_STAR\\PLT_CAR_P3MD_A00.tml
144,PLT_CAR_P3MD_A01,Carrier for 3 96/384-Well Plates (Portrait),PLT_CAR_P3MD_A01.tml,ML_STAR\\PLT_CAR_P3MD_A01.tml
145,RGT_CAR_12R_A00,Carrier for 12 Reagent Troughs 100 ml,RGT_CAR_12R_A00.tml,ML_STAR\\RGT_CAR_12R_A00.tml
153,RGT_CAR_2R6C_B00,Carrier with 2 reagent containers and 6 control positions,RGT_CAR_2R6C_B00.tml,ML_STAR\\RGT_CAR_2R6C_B00.tml
